# TimeStep	Observable
0	0.000000
0	0.000000
0	-0.000338
0	0.008021
0	0.008867
0	0.004265
0	-0.014281
0	-0.009216
0	-0.016972
0	-0.004254
0	-0.018327
0	0.009117
0	-0.019626
0	0.010349
0	-0.014923
0	-0.004749
0	-0.002007
0	0.019694
0	-0.014171
0	0.004621
0	0.011352
0	0.014795
0	0.005590
0	-0.006393
0	-0.002811
0	-0.006381
0	0.005691
0	-0.016562
0	-0.004943
0	-0.009229
0	0.006942
0	-0.001598
0	0.013527
0	0.039638
0	0.016397
0	-0.003172
0	0.002230
0	0.007759
0	0.018871
0	-0.022441
0	0.013920
0	-0.000076
0	-0.004124
0	-0.008456
0	-0.028530
0	-0.001808
0	-0.010385
0	0.006325
0	-0.001860
0	0.000750
0	0.007760
0	-0.005203
0	0.015987
0	0.014684
0	-0.018112
0	0.010204
0	0.003775
0	-0.000672
0	0.004515
0	-0.003412
0	-0.011364
0	0.010878
0	-0.023223
0	-0.003020
0	-0.001640
0	0.008665
0	-0.004096
0	-0.000018
0	0.006512
0	0.002534
0	0.005065
0	-0.001047
0	0.012200
0	0.008162
0	0.007835
0	0.002026
0	-0.001682
0	0.008037
0	0.017243
0	0.008788
0	0.011211
0	-0.008799
0	0.005361
0	-0.024597
0	-0.016866
0	0.011476
0	-0.029781
0	0.031112
0	0.002970
0	0.001258
0	0.015308
0	0.011423
0	-0.004898
0	-0.016806
0	0.025889
0	-0.002476
0	0.014651
0	0.011464
0	0.019240
0	0.008990
0	0.007042
0	0.019680
0	0.015839
0	0.022699
0	-0.004391
0	0.001737
0	0.000449
0	0.009740
0	0.006638
0	0.017922
0	-0.000309
0	-0.020281
0	-0.003043
0	-0.021642
0	0.000239
0	0.007107
0	0.000628
0	-0.014270
0	-0.008264
0	0.009744
0	-0.007095
0	-0.028618
0	0.019004
0	-0.013204
0	-0.026051
0	0.016189
0	-0.018917
0	0.000779
0	-0.008791
0	0.021956
0	-0.014714
0	-0.018401
0	-0.007075
0	-0.000636
0	-0.008292
0	0.012719
0	0.008789
0	0.012927
0	-0.002318
0	0.017073
0	0.026373
0	-0.002843
0	-0.008098
0	-0.000214
0	-0.019050
0	0.020627
0	-0.009004
0	0.006732
0	-0.004222
0	0.012486
0	0.010288
0	0.022719
0	-0.012365
0	0.007118
0	0.021007
0	0.011799
0	-0.010556
0	0.008070
0	0.023561
0	-0.011256
0	0.006963
0	0.017799
0	0.008132
0	-0.009663
0	-0.015634
0	-0.018688
0	-0.014093
0	-0.004095
0	0.000669
0	-0.002421
0	-0.004874
0	-0.016698
0	0.020047
0	-0.000467
0	-0.003645
0	0.009561
0	0.003879
0	0.015373
0	-0.037928
0	0.009470
0	-0.026372
0	0.004519
0	0.002117
0	-0.010666
0	-0.019722
0	-0.011771
0	0.045368
0	-0.008773
0	-0.009755
0	0.004159
0	0.002641
0	0.006293
0	-0.008916
0	0.019888
0	-0.021597
0	0.005479
0	0.013316
0	0.017413
0	0.000919
0	0.016688
0	0.004187
0	0.024080
0	0.006201
0	0.013873
0	0.012039
0	-0.019576
0	-0.009380
0	-0.007042
0	-0.010646
0	-0.003519
0	-0.000336
0	-0.005687
0	0.001768
0	0.012415
0	-0.000239
0	0.016892
0	0.003548
0	0.008436
0	0.002021
0	-0.009327
0	-0.003101
0	0.018148
0	-0.020077
0	0.021617
0	-0.003822
0	0.013349
0	0.000781
0	0.028224
0	0.001862
0	-0.014662
0	-0.011467
0	-0.011298
0	-0.000408
0	-0.012465
0	0.016278
0	-0.008750
0	0.007760
0	-0.002304
0	-0.009987
0	-0.012287
0	0.009950
0	0.013998
0	-0.022990
0	-0.005206
0	-0.008359
0	-0.020232
0	-0.016291
0	0.020879
0	-0.006891
0	-0.022903
0	0.006761
0	0.012244
0	0.040332
0	0.003045
0	0.010710
0	0.012300
0	-0.001627
0	-0.006293
0	-0.017630
0	-0.000630
0	0.020685
0	0.023310
0	-0.002839
0	0.002776
0	0.017478
0	-0.000735
0	-0.018992
0	-0.008046
0	-0.010607
0	0.019154
0	-0.005649
0	0.014774
0	0.003612
0	-0.000154
0	-0.034028
0	0.012885
0	0.009306
0	-0.001098
0	0.011935
0	-0.006808
0	-0.004719
0	-0.023628
0	0.000230
0	0.005707
0	-0.006567
0	-0.026664
0	0.005046
0	-0.002834
0	-0.011538
0	0.027005
0	0.018064
0	-0.026993
0	-0.002456
0	-0.025408
0	-0.017005
0	-0.030425
0	0.014018
0	-0.019035
0	-0.000220
0	-0.018413
0	0.019122
0	-0.007242
0	-0.023708
0	0.006633
0	-0.017627
0	0.002281
0	-0.004326
0	-0.037303
0	0.004149
0	0.019482
0	0.000772
0	-0.026614
0	0.001709
0	-0.005201
0	0.013611
0	-0.001044
0	-0.015960
0	0.021795
0	-0.011404
0	0.015390
0	0.020339
0	0.004075
0	-0.015943
0	-0.009219
0	-0.003125
0	-0.010771
0	-0.000454
0	-0.028445
0	-0.021244
0	0.009513
0	0.006621
0	0.025953
0	0.011457
0	0.017874
0	0.023094
0	0.007201
0	0.016411
0	-0.004945
0	0.000292
0	-0.020977
0	0.000737
0	0.019052
0	0.018486
0	-0.002282
0	0.015432
0	0.011810
0	0.004147
0	-0.012587
0	-0.018125
0	-0.001216
0	-0.004624
0	0.016058
0	-0.009543
0	-0.002271
0	-0.008658
0	0.016264
0	-0.022964
0	-0.011576
0	-0.017660
0	-0.009012
0	-0.002358
0	-0.002048
0	0.001449
0	0.016179
0	0.003534
0	-0.026567
0	0.008265
0	-0.009783
0	-0.014322
0	-0.015481
0	0.005061
0	0.018174
0	-0.014977
0	-0.017780
0	0.018811
0	-0.008984
0	0.003296
0	0.016784
0	-0.004382
0	0.020510
0	-0.001821
0	0.020197
0	0.021085
0	0.008217
0	0.025324
0	0.007460
0	-0.002753
0	0.020912
0	0.003155
0	0.009138
0	-0.000363
0	0.004725
0	-0.013605
0	-0.007452
0	-0.002681
0	-0.004013
0	0.004340
0	-0.022410
0	-0.009009
0	-0.019745
0	-0.000396
0	0.019143
0	0.016746
0	-0.006125
0	-0.010786
0	0.020531
0	0.018724
0	-0.038051
0	-0.014082
0	0.019439
0	-0.017579
0	-0.004944
0	0.001242
0	-0.022104
0	-0.007198
0	0.008481
0	0.009288
0	-0.027239
0	0.035387
0	0.004299
0	-0.005635
0	-0.000503
0	0.018035
0	-0.008311
0	-0.019755
0	-0.002084
0	0.009016
0	-0.024054
0	0.000461
0	0.011739
0	0.022556
0	0.008540
0	0.001664
0	0.005145
0	0.013838
0	0.001593
0	-0.013035
0	0.014840
0	0.010227
0	-0.012239
0	0.010406
0	0.007431
0	-0.004688
0	-0.008391
0	0.024705
0	0.006454
0	-0.010145
0	-0.003967
0	0.002958
0	0.001127
0	-0.009655
0	-0.005234
0	-0.012638
0	-0.011769
0	0.010888
0	-0.008981
0	0.009874
0	0.008332
0	-0.013800
0	-0.030834
0	0.024205
0	0.011386
0	-0.009910
0	0.004966
0	-0.016775
0	0.006686
0	0.003974
0	-0.003613
0	0.017688
0	-0.006887
0	0.012956
0	0.004372
0	-0.017698
0	0.009566
0	-0.016214
0	0.003624
0	0.002498
0	-0.019789
0	0.026526
0	0.001813
0	0.007122
0	0.008426
0	-0.008038
0	-0.011955
0	-0.013460
0	0.010948
0	-0.009262
0	0.005108
0	0.002694
0	-0.037388
0	-0.014660
0	-0.007894
0	0.017486
0	0.009079
0	0.006881
0	0.004736
0	-0.021196
0	0.006460
0	0.023548
0	0.009796
0	-0.005944
0	0.011783
0	-0.012961
0	0.015987
0	0.005318
0	-0.024838
0	0.015491
0	0.001434
0	0.008407
0	-0.002379
0	-0.010298
0	0.014992
0	0.016630
0	-0.001600
0	0.012026
0	0.002119
0	-0.022602
0	-0.003750
0	-0.001199
0	0.001768
0	-0.037782
0	0.014748
0	0.019901
0	-0.028709
0	-0.009787
0	0.009124
0	0.008365
0	-0.017339
0	-0.014837
0	0.031152
0	0.016615
0	0.021158
0	-0.005991
0	-0.012882
0	-0.002868
0	-0.002490
0	0.007142
0	-0.001229
0	0.005951
0	-0.005410
0	0.000463
0	0.003818
0	0.008164
0	0.009308
0	-0.028638
0	0.011038
0	-0.000933
0	-0.019504
0	-0.006200
0	-0.010938
0	-0.000512
0	-0.016071
0	0.017751
0	-0.002904
0	0.024463
0	0.006506
0	-0.006097
0	0.006131
0	0.010511
0	0.008241
0	-0.025842
0	0.008071
0	0.005865
0	0.012746
0	-0.000186
0	0.024574
0	-0.032798
0	-0.006644
0	0.009958
0	0.005187
0	0.026866
0	-0.010126
0	0.005444
0	0.032602
