# TimeStep	Observable
0	0.000000
0	0.000000
0	0.007707
0	0.004010
0	0.009260
0	0.020920
0	0.007304
0	0.004530
0	0.004397
0	0.013643
0	-0.004909
0	0.015352
0	-0.023416
0	0.014423
0	0.017650
0	-0.007411
0	-0.012561
0	-0.006765
0	-0.020305
0	0.003268
0	-0.034551
0	-0.000915
0	0.012638
0	-0.006967
0	-0.016286
0	-0.008729
0	0.013054
0	-0.026766
0	-0.000990
0	0.006700
0	-0.005046
0	-0.001703
0	-0.030733
0	0.006256
0	-0.030032
0	0.003546
0	0.034735
0	0.013414
0	-0.002274
0	0.021850
0	-0.011146
0	0.004048
0	-0.011002
0	0.003416
0	0.009638
0	-0.008068
0	0.016505
0	-0.000491
0	-0.018443
0	0.015087
0	-0.008318
0	-0.015926
0	0.019319
0	-0.006298
0	-0.006694
0	0.000669
0	-0.002727
0	-0.003960
0	0.002987
0	0.010790
0	0.017245
0	-0.027034
0	0.002066
0	0.013851
0	-0.005170
0	-0.022335
0	0.040147
0	0.024395
0	0.003839
0	-0.019844
0	-0.006351
0	-0.004402
0	0.006197
0	0.012853
0	0.028870
0	-0.012494
0	0.020604
0	0.010077
0	-0.025703
0	0.002905
0	-0.012984
0	-0.010024
0	-0.018293
0	0.003939
0	0.001444
0	0.028281
0	0.003790
0	-0.001180
0	-0.010093
0	-0.007956
0	0.008096
0	0.018051
0	0.005936
0	0.020514
0	0.020182
0	0.004882
0	-0.009328
0	-0.013386
0	-0.001381
0	-0.002779
0	0.021536
0	-0.000746
0	-0.002957
0	0.020659
0	0.001464
0	-0.001456
0	-0.003790
0	-0.007469
0	-0.004889
0	0.017196
0	0.021743
0	-0.000858
0	0.018901
0	0.003268
0	0.002905
0	-0.018904
0	0.015484
0	-0.003553
0	-0.022332
0	-0.007778
0	0.004175
0	-0.011952
0	0.017510
0	0.001112
0	-0.017036
0	0.019412
0	-0.004592
0	0.018519
0	0.015887
0	0.028403
0	0.022585
0	0.004634
0	0.019960
0	0.021971
0	0.026056
0	0.001691
0	0.030658
0	0.011551
0	-0.000953
0	0.003673
0	0.001162
0	-0.020641
0	-0.011939
0	-0.006188
0	0.007642
0	-0.016865
0	0.014236
0	0.003071
0	0.020230
0	0.018900
0	-0.000072
0	-0.004443
0	0.027508
0	-0.010511
0	-0.004860
0	0.001205
0	0.020809
0	-0.016990
0	0.016239
0	-0.012988
0	0.020904
0	0.007972
0	0.017034
0	-0.018901
0	0.008492
0	-0.006074
0	0.012146
0	0.009914
0	0.011773
0	-0.013516
0	-0.013241
0	-0.019438
0	0.014772
0	-0.017365
0	-0.022688
0	-0.016508
0	0.008636
0	0.018256
0	0.011534
0	0.004637
0	0.003958
0	0.002637
0	0.006554
0	-0.003243
0	-0.008797
0	0.009202
0	-0.002567
0	-0.008001
0	0.021966
0	0.028817
0	0.012421
0	0.012223
0	-0.003070
0	-0.009373
0	0.035008
0	-0.002442
0	0.002612
0	-0.002111
0	0.009256
0	-0.007014
0	0.007831
0	-0.002656
0	0.007126
0	0.006850
0	-0.007759
0	-0.028050
0	0.001962
0	0.005573
0	0.002734
0	0.021283
0	0.003261
0	-0.015077
0	-0.003190
0	0.012475
0	-0.003135
0	-0.006044
0	0.019332
0	0.006525
0	-0.002528
0	-0.012237
0	0.017669
0	-0.011750
0	0.011041
0	-0.003459
0	0.005924
0	0.007706
0	0.004008
0	-0.004456
0	-0.016676
0	-0.028283
0	-0.014970
0	0.007046
0	0.015234
0	0.000143
0	-0.022758
0	-0.015884
0	0.007936
0	-0.016766
0	-0.000939
0	-0.002823
0	0.013990
0	0.015884
0	-0.007875
0	-0.008228
0	0.000921
0	-0.026220
0	0.025479
0	-0.012114
0	-0.001277
0	-0.012955
0	0.013289
0	-0.012913
0	0.007788
0	-0.002184
0	0.001605
0	-0.008339
0	-0.004883
0	0.008716
0	0.003569
0	-0.009785
0	0.016808
0	-0.000488
0	-0.003775
0	-0.004873
0	-0.021745
0	0.000939
0	-0.007904
0	-0.007107
0	-0.000381
0	0.011347
0	0.013884
0	-0.002420
0	-0.021450
0	-0.001780
0	0.011157
0	0.016118
0	0.009990
0	-0.000839
0	0.011424
0	0.008251
0	-0.015407
0	0.004274
0	0.000038
0	-0.008723
0	-0.003422
0	-0.002794
0	-0.012086
0	0.026389
0	0.016477
0	0.025878
0	-0.005977
0	-0.007410
0	0.003275
0	0.009384
0	-0.008802
0	0.017452
0	0.006652
0	0.000457
0	-0.007628
0	0.004910
0	-0.014662
0	0.012790
0	-0.007918
0	0.000037
0	0.019999
0	-0.012374
0	-0.017789
0	0.015472
0	-0.021580
0	0.008431
0	-0.005900
0	-0.005515
0	-0.006041
0	-0.024608
0	-0.000661
0	0.016937
0	0.000989
0	0.004074
0	-0.024633
0	-0.001973
0	-0.005886
0	-0.014462
0	0.013874
0	-0.005295
0	-0.029673
0	-0.007339
0	0.007814
0	-0.001686
0	-0.002484
0	0.009971
0	0.002532
0	0.004819
0	0.004612
0	-0.000230
0	0.012161
0	0.022440
0	-0.002659
0	-0.001926
0	0.002309
0	-0.031245
0	0.001223
0	0.008418
0	-0.014063
0	-0.006014
0	0.008543
0	-0.014279
0	-0.005860
0	-0.021921
0	0.024191
0	0.002623
0	0.017784
0	-0.002113
0	-0.000838
0	-0.013671
0	-0.026481
0	0.012044
0	0.047708
0	-0.010851
0	-0.001495
0	-0.018921
0	0.009178
0	0.006904
0	0.005439
0	-0.009742
0	-0.006450
0	0.018657
0	-0.005274
0	0.017882
0	-0.020108
0	-0.011189
0	0.010496
0	0.004347
0	0.003637
0	0.023580
0	0.005421
0	-0.000295
0	0.013154
0	0.017288
0	0.011808
0	-0.005225
0	0.003798
0	0.038716
0	-0.016005
0	-0.012700
0	0.016303
0	0.027400
0	-0.026244
0	-0.028222
0	-0.026706
0	-0.011430
0	0.023083
0	-0.012919
0	-0.005675
0	0.016078
0	0.020519
0	-0.018696
0	0.003459
0	-0.005108
0	-0.009193
0	0.009018
0	-0.019396
0	0.006976
0	0.008114
0	-0.013212
0	-0.001231
0	0.017513
0	-0.012599
0	0.004821
0	-0.000984
0	0.020137
0	0.009906
0	0.006672
0	-0.001246
0	-0.002669
0	0.004826
0	0.034349
0	-0.016179
0	0.006883
0	0.011432
0	-0.004398
0	-0.018592
0	0.001958
0	0.017993
0	0.011490
0	-0.008056
0	-0.006475
0	0.013631
0	-0.027103
0	0.002955
0	0.007479
0	0.018338
0	0.030878
0	-0.006671
0	-0.015262
0	-0.014174
0	-0.006328
0	0.001614
0	0.005403
0	0.029804
0	0.006662
0	-0.007022
0	-0.011957
0	-0.017212
0	-0.003763
0	-0.002549
0	0.005575
0	-0.004675
0	0.032462
0	0.010217
0	0.008098
0	-0.014173
0	-0.002930
0	-0.012086
0	-0.022770
0	-0.003606
0	0.036276
0	-0.015473
0	0.017414
0	-0.008183
0	0.022716
0	-0.008028
0	0.002687
0	0.001663
0	-0.011979
0	-0.015369
0	0.005958
0	0.009064
0	0.003688
0	-0.019684
0	0.006493
0	-0.013159
0	-0.000708
0	-0.008726
0	0.002133
0	-0.002851
0	0.033571
0	-0.004647
0	-0.000436
0	-0.011534
0	0.031965
0	0.015795
0	0.004362
0	0.010109
0	0.010416
0	-0.014899
0	0.001088
0	0.006412
0	-0.006911
0	0.001210
0	-0.004295
0	-0.005768
0	-0.019645
0	-0.012880
0	0.008318
0	0.014389
0	0.002888
0	0.001464
0	0.021373
0	-0.000605
0	0.009042
0	0.014700
0	-0.006363
0	-0.016668
0	-0.001129
0	-0.004254
0	-0.020330
0	0.016216
0	-0.017003
0	0.002369
0	-0.015551
0	0.012055
0	0.018048
0	0.008631
0	0.000940
0	0.026357
0	-0.010610
0	-0.012946
0	-0.004589
0	0.003512
0	0.015812
0	0.008091
0	-0.000485
0	0.007685
0	0.010430
0	-0.016171
0	-0.022176
0	-0.017163
0	-0.000992
0	0.011971
0	-0.005921
0	0.024065
0	-0.012437
0	-0.001520
0	0.004364
0	-0.004789
0	-0.008120
0	0.005331
0	-0.005240
0	-0.024157
0	0.009435
0	-0.010515
0	0.004541
0	-0.022994
0	-0.002973
0	-0.010523
0	0.008611
0	-0.013728
0	-0.005739
0	-0.017371
0	0.011328
0	-0.002362
0	-0.000809
0	0.005678
0	0.022435
0	-0.008588
0	0.004070
0	0.012306
0	-0.018660
0	-0.002658
0	0.001577
0	-0.006718
0	0.003011
0	0.006928
0	0.016476
0	0.010149
0	0.009636
0	-0.006467
0	0.006846
0	0.000782
0	0.011943
0	0.029175
0	0.024031
0	-0.007274
0	-0.005352
